Year,Deaths
2009,491348
2008,509090
2007,504052
2006,502599
2005,512993
2004,514250
2003,539151
2002,535356
2001,532498
2000,537877
,
Reference:,https://www.ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/vitalstatisticspopulationandhealthreferencetables
